t_s,rad_mean_K,rad_max_K,rad_min_K,RadiatorTop_p_mean_K,RadiatorTop_p_max_K,RadiatorTop_n_mean_K,RadiatorTop_n_max_K,RadiatorBot_p_mean_K,RadiatorBot_p_max_K,RadiatorBot_n_mean_K,RadiatorBot_n_max_K,baseplate_mean_K,baseplate_max_K,pkg_max_K,pkg_mean_K,bus_mean_K,blades_mean_K,wing_mean_K,illum,emitted_rad_W,emitted_gross_W,abs_mutual_solar_W,P_sources_W,abs_solar_albedo_ext_W,abs_planet_IR_ext_W,abs_IR_rad_faces_W,abs_solar_rad_faces_W
959.999999999958,307.01058371440695,311.2175905696493,303.5009037159913,306.9397303388864,311.0110017058518,306.9404923892783,311.0242586947374,307.08065105869065,311.20491870976804,307.08146107076925,311.2175905696493,326.43909241703585,327.8286912729427,327.9237472737958,326.5160297192754,328.41345222873736,326.0173621106868,231.64522298423864,0.0,2686.2039833519098,18663.923956711413,0.0031263532782631887,2583.2400000000002,0.0,6459.616484392483,306.8820865916796,0.0
1079.9999999999889,306.42211694758635,310.6963816473383,302.8772004995567,306.34479474302657,310.48043728543655,306.345341141395,310.49047241490257,306.49886974830616,310.6869952562288,306.499462157616,310.6963816473383,326.2222454346579,327.692194248616,327.7856352013782,326.2992124249425,328.6853815773127,325.81374667810456,224.6612777571627,0.0,2665.6782176986126,16951.359039092575,0.003082123699943683,2583.2400000000002,0.0,6453.987774820434,306.61265071950083,0.0
1199.9999999999698,305.9684955346011,310.2863390958853,302.4032838860065,305.8859093009016,310.0625896732955,305.8862848577617,310.0700623593122,306.05068440185494,310.2795723876624,306.051103577884,310.2863390958853,326.0084707777532,327.5427919705312,327.6357849615073,326.08542927503885,328.91369899341646,325.611531277574,218.9596614598012,0.0,2649.935228706099,15665.952040014234,0.003044387221479697,2583.2400000000002,0.0,6448.942532624633,306.3760748984919,0.0
1319.9999999999477,305.6086548036371,309.954696293631,302.032532279768,305.52168008397757,309.7242665081126,305.52191893518994,309.72968230239024,305.6953700226721,309.9500344752922,305.69565017270315,309.954696293631,325.803003032847,327.38724672257854,327.47975396877564,325.8799322496583,329.1044854334555,325.4160966916031,214.24174279429255,0.0,2637.4956883539257,14674.923264334511,0.003011313031200147,2583.2400000000002,0.0,6444.562488127111,306.1867770584568,0.0
1439.9999999999802,305.31449794393404,309.67882540354145,301.7332328722547,305.2238555970955,309.4426472144145,305.22398423686377,309.4464000452906,305.4049920626276,309.6758656107815,305.4051598791483,309.67882540354145,325.6082676521019,327.23331565214596,327.3235599423889,325.6851575123635,329.26316524384447,325.2300613618973,210.29008098218924,0.0,2627.358691295636,13893.108363911153,0.002981742706189896,2583.2400000000002,0.0,6440.884698683388,306.00964642446013,0.0
1559.9999999999743,305.0686977237098,309.4447347197244,301.48601807232797,304.97487468370775,309.20345339504877,304.9749142063165,309.2058599928424,305.16246253355405,309.44315214713953,305.16253947126097,309.4447347197244,325.4252684472806,327.08396072928247,327.1706496040459,325.50211476276985,329.39385075035983,325.0545980059567,206.95731078101923,0.0,2618.9100252175817,13266.533832108313,0.002955215155614189,2583.2400000000002,0.0,6437.837942132034,305.8645297526928,0.0
1679.999999999973,304.85710381118463,309.2407272132565,301.27520516238,304.76049200235286,308.9948890401417,304.7604585527207,308.99619195669555,304.9537310583884,309.2402715117305,304.95373363127646,309.2407272132565,325.25359225332073,326.93918838464685,327.02425213494314,325.3303948352842,329.50124671120466,324.8894923421638,204.10722967935223,0.0,2611.6530614006497,12753.607937360188,0.0029309847773492663,2583.2400000000002,0.0,6435.399211748973,305.74855304666187,0.0
1800.0000000000039,304.67364413689444,309.0622185538984,301.0939710808818,304.57461305121734,308.8119261106304,304.5745204657432,308.8123333217043,304.7727503271552,309.0622185538984,304.7726927034553,309.061761414548,325.09331793570846,326.80028382854755,326.88585895897666,325.1700781217109,329.58737539251945,324.7349153934834,201.67621794698587,0.0,2605.3729193099766,12332.220935803676,0.002908399627218751,2583.2400000000002,0.0,6433.542345269574,305.66027197709894,0.0
1919.999999999916,304.51215844508715,308.90382683918796,300.9355281577878,304.41105899820803,308.6493774821238,304.41091846067815,308.64905750661245,304.61338135427917,308.90382683918796,304.6132749671823,308.902629889967,324.94381874613515,326.6686137981836,326.7536284528521,325.02053898027714,329.65501593921346,324.59036017121343,199.59348760231737,0.0,2599.854136604649,11982.615921213222,0.0028881271059623334,2583.2400000000002,0.0,6432.252708787797,305.59884115700794,0.0
2039.9999999999523,304.3680661736922,308.7611726336344,300.7948493847035,304.2652726176532,308.50336005997895,304.2650930812243,308.5024480978011,304.47102247075975,308.7611726336344,304.4708765251319,308.75937549389687,324.8042996344597,326.5431939400854,326.6277089920605,324.8809827465345,329.7066164553378,324.45513569206764,197.80196239154463,0.0,2594.9370129703307,11690.03869743329,0.0028689628862355317,2583.2400000000002,0.0,6431.515390499685,305.56371317106385,0.0
2159.9999999999777,304.23812370200596,308.63144231500763,300.66841989325184,304.1339809557826,308.3710340183528,304.1337696152037,308.3696388312586,304.34246115294616,308.63144231500763,304.3422830840913,308.6291576483707,324.67392552352527,326.4239377919564,326.5080095425208,324.7505748997343,329.74429892187226,324.3284936979029,196.25578003160948,0.0,2590.50860668323,11443.385208474958,0.0028512369495658596,2583.2400000000002,0.0,6431.36296862661,305.55645135139133,0.0
2279.9999999998367,304.1199420293529,308.51252742469126,300.553696337907,304.0147805801172,308.2502715774329,304.01454324995944,308.2484811588687,304.2253242323976,308.51252742469126,304.2251200549317,308.5098463596027,324.5518697934918,326.31135942090566,326.3942929644761,324.62848859546074,329.7699050116847,324.20968318284037,194.91770343266177,0.0,2586.485830513244,11234.157498534789,0.002834680224646257,2583.2400000000002,0.0,6431.752697939578,305.5750191854631,0.0
2399.9999999999395,304.0098991007969,308.4011231535598,300.4469506932656,303.90403200025054,308.13769446386357,303.9037726032627,308.1355682681496,304.11600902040885,308.4011231535598,304.1157827792633,308.3981072696379,324.4360849693663,326.2047273500732,326.28530362341127,324.5126758678037,329.78678076239686,324.09679036578643,193.72761869362958,0.0,2582.7442371845714,11051.297099795249,0.002818713436436728,2583.2400000000002,0.0,6432.731325981039,305.6216438736027,0.0
2511.4177345015178,303.91694639608346,308.30615412927216,300.35681463155936,303.8108096674989,308.0424659428079,303.81053397573976,308.0400915208263,304.0233421620601,308.30615412927216,304.023099779034,308.30289300401813,324.33574114011714,326.1108313753542,326.1896359783069,324.41230885290815,329.7927547122221,323.99874048347357,192.78550646814028,0.0,2579.586817542704,10908.52937315443,0.0028050937467856496,2583.2400000000002,29866.531195907097,6434.283533933942,305.6955690723392,713.2429993849216
2511.4177345015178,303.91694639608346,308.30615412927216,300.35681463155936,303.8108096674989,308.0424659428079,303.81053397573976,308.0400915208263,304.0233421620601,308.30615412927216,304.023099779034,308.30289300401813,324.33574114011714,326.1108313753542,326.1896359783069,324.41230885290815,329.7927547122221,323.99874048347357,192.78550646814028,1.0,2579.586817542704,10908.52937315443,0.0028050937467856496,2583.2400000000002,29866.531195907097,6434.283533933942,305.6955690723392,713.2429993849216
2519.9999999998795,304.2175573712188,308.4616452402913,300.7177207851686,304.1724239369961,308.2020751744295,304.0536234743001,308.1121250155948,304.38089061152317,308.4616452402913,304.26329146205444,308.3767621051133,324.3442855093751,326.1240336017273,326.2167288006556,324.42354400247496,329.8020209067362,324.00543449615077,194.77377112686824,1.0,2589.7846022523827,11226.974195354112,291.00637588656747,2583.2400000000002,29866.531195907097,6434.283533933942,305.6955690723392,713.2429993849216
2639.9999999998954,306.3463572611447,310.1417001348899,303.1553939770828,306.3298450407471,309.9074390558858,306.1737322549719,309.70626119461093,306.51834878857153,310.1417001348899,306.36350296028627,309.9488078288317,324.54702322771,326.2700173041694,326.3592124936285,324.62521896359397,329.951750673,324.2179084295692,219.37205232678417,1.0,2662.974769612427,15782.137010700337,286.88586107923413,2583.2400000000002,29888.44731546794,6436.472913840874,305.7994957840686,747.7545681693573
2759.999999999946,307.7235650847552,311.32189224460285,304.664625702442,307.7154670929095,311.10198862108365,307.5540807577162,310.8845489870576,307.89264664027,311.32189224460285,307.7320658481202,311.11078987631987,324.86232477428655,326.5107164242163,326.5966304492408,324.93920843476815,330.14072541628457,324.53382497141945,238.12993692347501,1.0,2711.1583128067764,20419.680153188252,279.9256397624998,2583.2400000000002,29993.962459824466,6439.318079209578,305.93503674954485,771.3541316053872
2879.9999999999604,308.7765014090487,312.2537987681427,305.79765141355045,308.7725984591224,312.03936249741463,308.6082094117556,311.81108805590446,308.9446214545677,312.2537987681427,308.78057631074773,312.02797740599465,325.2106896590262,326.80223056123384,326.8869162288188,325.286380943057,330.3521974452269,324.88172573858435,252.6684067086157,1.0,2748.4399493380934,24840.52452946259,270.70467277643314,2583.2400000000002,30308.068033197505,6442.780657058412,306.1008142314268,784.9955607812171
3000.000000000017,309.6238493189733,313.0302227754302,306.76167720680445,309.62049628939485,312.8158346507002,309.4559235417063,312.580748469899,309.79185537224606,313.0302227754302,309.62712207254316,312.7931294330197,325.62428591219253,327.1684503216852,327.2525458803915,325.6999814664985,330.59140997799574,325.2912509652378,264.01098292525734,1.0,2778.723228658247,28857.851216532305,288.42544771187346,2583.2400000000002,31041.81187639462,6446.85709893585,306.2960997834065,788.9179333510849
3119.9999999999486,310.3150180091019,313.68855678122515,307.5472729940186,310.30889750616126,313.4726186281275,310.14756753054246,313.2350948948735,310.4828422263151,313.68855678122515,310.32076477338904,313.445783225878,326.08234861718614,327.59785023121054,327.6813906347907,326.1581571782104,330.85963228365523,325.74362572010676,272.7627738089084,1.0,2803.6123450502373,32330.93251904887,306.21294323241676,2583.2400000000002,31935.651710999206,6451.721251061932,306.50510101257754,780.6892325510782
3240.0000000001,310.74472350527395,314.03853353122423,308.08598836824683,310.7351682851716,313.82493766452626,310.58030622288595,313.58866291235483,310.9097464747813,314.03853353122423,310.75367303825345,313.794028838194,325.79696131339847,327.39463206065113,327.44785872464024,325.84315874503,331.07198551369765,325.6352235578542,279.5216684472745,1.0,2819.165267462289,35242.71365126303,316.82406960422225,1723.68,32866.33575080664,6457.0776405930455,306.76165327046846,763.4431503606959
3359.999999999946,310.95922152994234,314.2122796458532,308.3609823030505,310.9419413130861,313.9902749928906,310.7966176435321,313.7654711412762,311.1228919502453,314.2122796458532,310.97543521290356,313.9724024347306,325.71902083934117,327.35530660663494,327.41065240434233,325.76441275783577,331.250447216442,325.5807904816914,284.7487172562787,1.0,2826.952210448552,37637.43371478468,317.8344316147861,1723.68,33717.86466516358,6463.150859707235,307.05047394526036,730.3875764247127
3479.9999999998827,311.00446671626946,314.2553319836523,308.424498127599,310.9780758017588,314.0275406271868,310.8443077036816,313.8143187787608,311.1659422207999,314.2553319836523,311.0295411388344,314.0238131958508,325.68783457189414,327.3551262827562,327.411429631535,325.73309557809074,331.40764030780196,325.55925732820486,288.8166738262449,1.0,2828.5968903742382,39588.469301004865,311.2125881832204,1723.68,34479.93806755369,6469.758750554965,307.3650863321233,683.2994356917407
3600.0000000000077,310.90857287579337,314.1902455952434,308.32867245938155,310.8701553338835,313.95314804067357,310.750306301222,313.75460044714106,311.06847228763047,314.1902455952434,310.94535758043685,313.970275101403,325.66873315398124,327.3727060977227,327.4293903985713,325.71391545757797,331.5479987815569,325.54617234388394,292.008339147595,1.0,2825.112204413286,41171.68924282536,299.2743271323987,1723.68,35142.615166248695,6476.794619812232,307.70016841355397,624.6536629517187
3719.9999999998795,310.6736237535159,314.01750410904435,308.06860191174684,310.6170250962117,313.7603820323876,310.5144969266722,313.5848390805745,310.8350431422141,314.01750410904435,310.72792984896273,313.8123263431061,325.6426900493457,327.390067542432,327.44681949037766,325.68785636068134,331.67329562422555,325.52464526188845,294.52724746940453,1.0,2816.5873319041066,42450.7711610978,278.54292192316376,1723.68,35673.436837457666,6484.131809350621,308.04945225542747,540.3697776923724
3839.999999999832,310.2435479112593,313.6860845279093,307.6093328665127,310.16810875802383,313.41053920760925,310.08881926581245,313.26422589267787,310.40079324915405,313.6860845279093,310.31647037204567,313.50237577930324,325.595257094088,327.39609709157355,327.45327984455747,325.6405873681981,331.7845870743369,325.4805237487105,296.51483395000224,1.0,2801.0335503428114,43471.85751876415,246.70203315643278,1723.68,36026.915429508845,6491.61471072414,308.4054029051679,384.95447699431975
3959.9999999999436,309.7685235290249,313.30758273275256,307.0798102203446,309.6802903036919,313.0184993964533,309.6171710938454,312.89361164273754,309.9222588522935,313.30758273275256,309.8543738662632,313.14008621219784,325.51974725376914,327.3757980024794,327.43267909091367,325.5652010808175,331.87323305277283,325.40854090835404,298.0716876155927,1.0,2783.928920626565,44279.60640168636,232.7400409988034,1723.68,36356.14918183758,6499.051865195511,308.7594228694991,320.9418201899831
4079.9999999999045,309.1874224444635,312.8535043460696,306.4059180354328,309.072435564113,312.531708844233,309.0304909767159,312.43285052814997,309.34617797710223,312.8535043460696,309.30058525991933,312.7274315799872,325.41645315370494,327.3260786397264,327.382847529734,325.4620667487914,331.9382058884138,325.3088950850543,299.2601911512155,1.0,2763.11229043601,44894.5477372638,214.85089602106268,1723.68,36517.50262821036,6506.251259400691,309.1021510394623,210.12765466140107
4199.999999999819,308.50987587274216,312.3070186595705,305.6727602515085,308.37018032543403,311.9659824479866,308.35107914066367,311.89241229169033,308.6697308496893,312.3070186595705,308.6485131751831,312.2163143189242,325.2679074660711,327.23757551768654,327.2937692067198,325.3136006895543,331.98005730314077,325.16400431510374,300.12395225906675,1.0,2738.9870529895607,45333.96916634168,193.47557970250006,1723.68,36574.47688748437,6512.998849564503,309.3999834728175,133.81410005403094
4319.999999999955,307.95494176288867,311.793816757265,305.0974166343836,307.79142390935806,311.4385671152244,307.79666291963343,311.42313305704386,308.112996379807,311.793816757265,308.11868384275255,311.7748635643629,325.0916296454896,327.1026695196437,327.15618161057165,325.13742337489657,332.00182025734586,324.9923713723165,300.6955810130655,1.0,2719.3404494674155,45621.222450795205,180.18370221378007,1723.68,36567.47103389551,6519.105618519945,309.6908866326935,132.6540037303495
4439.999999999998,307.80531972810445,311.63915268480116,304.92674106732534,307.61824883459593,311.2284441621541,307.64766714050114,311.25492623553146,307.9617617127734,311.6043202754891,307.9936012245428,311.63915268480116,324.9327129482288,326.9651961058613,327.0180858134654,324.9785379469802,332.00411461185604,324.8390166711539,300.9992808976794,1.0,2714.059966839665,45780.70789500588,210.72860369475137,1723.68,36568.23862012449,6524.381267574463,309.94183032143434,199.66840370477016
4559.9999999996735,307.9583861688988,311.7051172790004,305.10586674684237,307.7593162424578,311.26453532990274,307.81303063051536,311.3179655100415,308.10189133688795,311.62631252250173,308.15930646573025,311.7051172790004,324.8015255998317,326.82428919405584,326.8747332205339,324.8472194745827,332.0015075237377,324.71248436119276,301.04634725315975,1.0,2719.452038250102,45812.42311887074,229.5511829401802,1723.68,36441.643980753965,6528.65880683833,310.1561076919449,300.7520381961966
4679.999999999935,308.20980398896114,311.87462906222254,305.4027576701908,308.0036776172679,311.41187203631733,308.07437485911964,311.4909242634562,308.34274605206923,311.76113797901314,308.41841742738524,311.87462906222254,324.70834095396975,326.70633227766984,326.75463319905094,324.7539027901301,331.9985228277233,324.62226695922874,300.84534934058814,1.0,2728.333403930825,45711.90504050586,246.05219648408462,1723.68,36161.193946171436,6531.767433364979,310.3038267820411,372.56950816775196
4799.999999999879,308.6260326330311,312.18514144219864,305.86070699505984,308.40901331965733,311.6910883772556,308.50303271515236,311.80461446827553,308.74651239957547,312.0401050614194,308.84557209773595,312.18514144219864,324.6579513059969,326.604290244914,326.6493923278374,324.70326777998383,331.9934135259227,324.5736896922827,300.4083785069952,1.0,2743.088480539043,45489.506533443346,276.34425547647726,1723.68,35837.37019217458,6533.606773298543,310.3914489558468,525.1616576473184
4919.999999999948,309.0685131975672,312.52953146832306,306.35828020207185,308.8464309044048,312.01369183106374,308.9584629256053,312.1567784590617,309.1764239038322,312.3597393119995,309.29273505642493,312.52953146832306,324.64815593627065,326.5287296180045,326.57140977924433,324.6933350131009,331.9918069582907,324.5637593150018,299.74406413815973,1.0,2758.8425815171654,45145.270110069694,296.38696539293545,1723.68,35334.88870532753,6534.121448269428,310.41596696756704,609.3408151994205
5039.999999999759,309.50021862895574,312.87207024291615,306.82897409998634,309.278089355721,312.3447556895957,309.40566935961584,312.51398697779365,309.59318505968884,312.68086349996304,309.723930740796,312.87207024291615,324.6707904332049,326.5050017874534,326.55287637592085,324.71586073318247,331.99771316267146,324.58485777531916,298.86442322319914,1.0,2774.279843845575,44686.27991324805,309.12500401731586,1723.68,34704.445502596674,6533.294954736303,310.3765945904704,672.2195804345848
5160.000000000007,309.8966569894382,313.1942572073707,307.26071066724626,309.6751868235998,312.6590659769723,309.81550583509625,312.8496274950748,309.97647262024486,312.9846765211559,310.1194626788092,313.1942572073707,324.71284778651034,326.5034109058545,326.5496740206554,324.757758784128,332.01111267851314,324.6249824749103,297.78407122050936,1.0,2788.5135900467726,44122.248611347546,314.1513282026512,1723.68,33960.290744491846,6531.150572788151,310.2748100741214,721.6686851583557
5279.999999999791,310.2398270756009,313.4763415440361,307.6284008907967,310.0216209500713,312.93828486525126,310.17281379967454,313.1523153575067,310.3059954210684,313.2513837747281,310.4588781315871,313.4763415440361,324.7643816340966,326.514690812146,326.5590893866436,324.80912008374577,332.0322879439,324.6749794994442,296.52027018261197,1.0,2800.879527110707,43464.86142339871,317.42218859774727,1723.68,33132.91931445879,6527.78037921825,310.1142679063009,758.1730684065647
5399.99999999978,310.51059807251227,313.6993669438207,307.9126468399159,310.2976263602058,313.16656445404794,310.4566233509054,313.39357080946775,310.5639689762705,313.46419542296746,310.7241736026675,313.6993669438207,324.8112181904947,326.53737230118145,326.5648608610747,324.85576173522765,332.05730745294267,324.72097417002124,295.0925078867093,1.0,2810.666065052165,42726.938237280236,310.50891155198576,1723.68,32224.65796695765,6523.273623071321,309.88906624965597,778.9597116131984
5519.999999999892,310.6969227898993,313.85188835612666,308.0763277092694,310.49037550276876,313.326696755171,310.6541957544416,313.5630130667984,310.739298577255,313.6102451863834,310.90382132512843,313.85188835612666,324.8370161609444,326.54783323605045,326.57039825271664,324.8812115380686,332.07850979749236,324.74658917017126,293.55723479360466,1.0,2817.4152965161343,41940.49597519248,291.3438206917434,1723.68,31301.075729368687,6517.817582924429,309.629529482891,788.0580380208431
5639.999999999749,310.9277036446507,314.1388238425594,308.199028980159,310.72795587630753,313.6208132618371,310.89320808897963,313.86369884261325,310.9621345323887,313.8953416152922,311.12751608092975,314.1388238425594,325.6116020602507,327.1528260439985,327.243240649219,325.6855323367379,332.17166991869266,325.33743907431557,291.98511357847354,1.0,2825.800172799944,41152.47723110648,273.31925212743954,2583.2400000000002,30436.511018265614,6511.585023355681,309.3326537883598,786.5553568894078
5759.999999999921,311.1902955089562,314.4574845362414,308.3965190134538,310.9995003836926,313.95202075517875,311.1631683317797,314.19923221937336,311.21759646241463,314.2144693808324,311.38091685793563,314.4574845362414,326.19823221465504,327.6786180909587,327.7610448284736,326.2737881990743,332.3169578333236,325.89227489223634,290.7309893505558,1.0,2835.3636236079324,40538.04273302116,277.37078902546176,2583.2400000000002,30120.6163674763,6504.77024810358,309.0315956333167,774.7160891450811
5879.999999999748,311.4438830741066,314.76314063045896,308.5973428911127,311.2649600662014,314.2778490661019,311.42483198487236,314.5249738649161,311.46340029532655,314.52409342720244,311.6223399500249,314.76314063045896,326.7463587162695,328.2070505234381,328.2903242809509,326.8231252479686,332.4969006243284,326.4221777859345,289.8148211986209,1.0,2844.622276475482,40098.237801470576,287.7266814468625,2583.2400000000002,30003.001968359447,6497.563276546187,308.6885699926484,752.5647625607236
6000.000000000034,311.66064596392636,315.03547370088535,308.75291517288804,311.49612783007785,314.5742324136411,311.65037964690805,314.82046522759833,311.6716240274483,314.8008613064595,311.82445235126727,315.03547370088535,327.26506482491874,328.7318778058187,328.8202795529499,327.34278963959065,332.7015677321426,326.92699496404373,289.21031667913223,1.0,2852.5559612800425,39813.86560198857,292.82270491380984,2583.2400000000002,29988.908654093895,6487.586179660587,308.2137583179903,705.4360409687625
6031.10103451501,311.7124083694665,315.1024790863911,308.78940810701727,311.55207954875357,314.64822816455387,311.7044974873303,314.8935086465132,311.7211089688571,314.869244364736,311.8719474729228,315.1024790863911,327.39685264577435,328.8661641657046,328.9558559896976,327.4747612627584,332.755772198937,327.0555787432817,289.07198845981736,1.0,2854.4531064477487,39749.24913728068,290.65645408090785,2583.2400000000002,0.0,6482.777868333507,307.98503090584677,0.0
6031.10103451501,311.7124083694665,315.1024790863911,308.78940810701727,311.55207954875357,314.64822816455387,311.7044974873303,314.8935086465132,311.7211089688571,314.869244364736,311.8719474729228,315.1024790863911,327.39685264577435,328.8661641657046,328.9558559896976,327.4747612627584,332.755772198937,327.0555787432817,289.07198845981736,0.0,2854.4531064477487,39749.24913728068,290.65645408090785,2583.2400000000002,0.0,6482.777868333507,307.98503090584677,0.0
6119.9999999997335,309.98451602381584,313.89281522155056,306.73400847457276,309.895631048383,313.616600802888,309.899360771819,313.67269764994865,310.06965925212603,313.83741217757364,310.0734130229334,313.89281522155056,327.55229204380004,329.04001016680013,329.1209724028608,327.62778128582613,332.82008499359665,327.20092998711584,271.05979261701196,0.0,2791.7553745517243,31594.889031813887,0.003240897664523859,2583.2400000000002,0.0,6482.777868333507,307.98503090584677,0.0
6239.999999999897,308.688847766592,312.83891977775545,305.26333419521546,308.5986936194241,312.5741501144566,308.60121146333614,312.61386266089863,308.7764513827164,312.79950575061827,308.7790346008927,312.83891977775545,327.59249218649444,329.15181778356464,329.234012965936,327.6685290777686,332.8883046828804,327.2400385193744,254.32705987895454,0.0,2745.4069586418573,25372.34144488329,0.00349667416805423,2583.2400000000002,0.0,6475.566038529615,307.64163003866116,0.0
6359.999999999724,307.88818242922787,312.16539891303484,304.36864430517113,307.79815123976795,311.91009545209835,307.80005640787107,311.94070119196374,307.9762756405884,312.13515448727384,307.97824642868164,312.16539891303484,327.5371213115104,329.1512710025478,329.2326827014944,327.6134231010729,332.92852940472534,327.1884793402172,242.6311267348503,0.0,2717.0543684312393,21690.41373129647,0.003437906218011137,2583.2400000000002,0.0,6468.6797892224795,307.31378445318467,0.0
6480.0000000002,307.3191372189663,311.6738953521575,303.740152238348,307.2305842004463,311.42916489616516,307.2320303776098,311.4528859568717,307.4062131849097,311.6506318321654,307.4077211128983,311.6738953521575,327.4435934264539,329.10956201525926,329.19250276732606,327.5200474062208,332.94901755165415,327.09938812714034,233.47416787310993,0.0,2697.0365407480485,19154.693968123956,0.0033907289937095387,2583.2400000000002,0.0,6462.278233611895,307.00913301783476,0.0
