t_s,rad_mean_K,rad_max_K,rad_min_K,RadiatorTop_p_mean_K,RadiatorTop_p_max_K,RadiatorTop_n_mean_K,RadiatorTop_n_max_K,RadiatorBot_p_mean_K,RadiatorBot_p_max_K,RadiatorBot_n_mean_K,RadiatorBot_n_max_K,baseplate_mean_K,baseplate_max_K,pkg_max_K,pkg_mean_K,bus_mean_K,blades_mean_K,wing_mean_K,illum,emitted_rad_W,emitted_gross_W,abs_mutual_solar_W,P_sources_W,abs_solar_albedo_ext_W,abs_planet_IR_ext_W,abs_IR_rad_faces_W,abs_solar_rad_faces_W
2879.9999999999604,321.9613467840444,326.4753292332606,318.2142907155044,321.9231130013174,326.1856748313958,321.7587427465883,325.95717859448706,322.1637709895216,326.4753292332606,321.99976039874986,326.24919970710664,343.3004684233088,345.14780943144507,345.26702104110115,343.4035948552127,347.4016460277208,342.7761965498628,252.70843163614006,1.0,3248.9266403673796,25627.860279526754,270.70951002949937,3308.2799999999997,30308.068033197505,6442.780657058412,306.1008142314268,784.9955607812171
3000.000000000017,322.8102129661311,327.25452161798046,319.17662852857086,322.7726560725717,326.965159664795,322.60810490963695,326.7298872862543,323.01239351044813,327.25452161798046,322.84769737186207,327.01715152632886,343.7079453959384,345.5197129196665,345.6357299473904,343.8100105588662,347.6957665674782,343.1879193163796,264.0477251074452,1.0,3283.3114819335747,29651.782310574203,288.4304103772526,3278.64,31041.81187639462,6446.85709893585,306.2960997834065,788.9179333510849
3119.9999999999486,323.491206936165,327.9024639889547,319.95039628334195,323.4509961107977,327.6117242786859,323.2896886731755,327.37404295259546,323.69309123981304,327.9024639889547,323.531051720875,327.6594377827088,344.1425170623672,345.93921167130026,346.0542359726791,344.2436677718683,348.0105412940188,343.6250517974418,272.7962521802066,1.0,3311.096605926092,33129.20491954277,306.21802558414015,3250.14,31935.651710999206,6451.721251061932,306.50510101257754,780.6892325510782
3240.0000000001,323.910246859092,328.2448205333484,320.4303740042744,323.86654503489217,327.95610311445733,323.7117040649309,327.71968515396145,324.1093875908193,328.2448205333484,323.95335074572387,328.00007615696353,343.8661987519395,345.70834224894213,345.7928924678239,343.9386091863767,348.2656592785862,343.522432075969,279.5522004125799,1.0,3328.274505731428,36042.990340872195,316.829135243837,2416.8,32866.33575080664,6457.0776405930455,306.76165327046846,763.4431503606959
3359.999999999946,324.1168566651624,328.41367283262474,320.6781897533398,324.065268042959,328.1160158775522,323.91996214040665,327.89107343937286,324.3148097687849,328.41367283262474,324.16738670849577,328.1735610568302,343.7943268493487,345.67278103770775,345.7540079445728,343.865947731379,348.48366782945294,343.4746547414889,284.7767458604404,1.0,3336.7676490560966,38438.34439460714,317.83955126806416,2416.8,33717.86466516358,6463.150859707235,307.05047394526036,730.3875764247127
3479.9999999998827,324.15804467558246,328.4549890890178,320.7359690107066,324.097097978397,328.15084954335464,323.96334318969554,327.9374892818606,324.3540545918669,328.4549890890178,324.2176829423704,328.2232355017594,343.7696872548211,345.68045106861626,345.7609780563198,343.84117538656716,348.67753528972816,343.46038275151756,288.84265630690356,1.0,3338.463025333103,40389.116076896455,311.21771770526703,2416.8,34479.93806755369,6469.758750554965,307.3650863321233,683.2994356917407
3600.0000000000077,324.06231126831335,328.39162979496945,320.6392823733114,323.98903991226416,328.07738945116307,323.8691985092795,327.8786985636727,324.2570486850873,328.39162979496945,324.1339579666209,328.1714192648022,343.75792035208246,345.70700330052205,345.7861950250552,343.829326559129,348.8520355993843,343.45527967621285,292.03268879936496,1.0,3334.5246472292206,41971.4275008117,299.2794587437133,2416.8,35142.615166248695,6476.794619812232,307.70016841355397,624.6536629517187
3719.9999999998795,323.8320143798451,328.2242985052099,320.3835606933678,323.7402675369228,327.88923273246104,323.6377410581912,327.713538521428,324.0285720759926,328.2242985052099,323.92147684827205,328.01887388573846,343.7401600677622,345.7339085971755,345.81289060135015,343.81154643242127,349.00926954404815,343.44260748270597,294.5503129371301,1.0,3325.0633035681885,43248.99682799683,278.5460509741816,2416.8,35673.436837457666,6484.131809350621,308.04945225542747,540.3697776923724
3839.999999999832,323.4120182181115,327.90271182918775,319.9349693012231,323.30112320125755,327.54841329205306,323.2218235454115,327.40192068667454,323.60472069908815,327.90271182918775,323.5204054266883,327.7187397751933,343.7021803126754,345.7492212178937,345.82905524269495,343.77372589421816,349.1506166022975,343.40844262704087,296.53688892562195,1.0,3307.8618210696877,44267.65682820997,246.7071284686744,2416.8,36026.915429508845,6491.61471072414,308.4054029051679,384.95447699431975
3959.9999999999436,322.95136899647133,327.53778709648475,319.42096752815667,322.82732777234645,327.1690789043055,322.7641907130962,327.04399010528886,323.1409211024775,327.53778709648475,323.0730363979618,327.3700134613653,343.6374283443711,345.7386487719042,345.819237228293,343.7090922884028,349.26773847246227,343.3476514866043,298.09295331377393,1.0,3289.0717079713313,45072.948081676506,232.74511689067901,2416.8,36356.14918183758,6499.051865195511,308.7594228694991,320.9418201899831
4079.9999999999045,322.389007418026,327.1009197076833,318.76768388277674,322.23797517043056,326.69880649850376,322.19600313418044,326.599721816269,322.5838272987052,327.1009197076833,322.5382240687845,326.97453170206865,343.54631885420696,345.6992127831056,345.78137153184167,343.6181369500105,349.35989002938567,343.26055959417755,299.28083941036715,1.0,3266.242323100272,45685.02778867373,214.85592780853415,2416.8,36517.50262821036,6506.251259400691,309.1021510394623,210.12765466140107
4199.999999999819,321.7344908480784,326.57530858733264,318.0595186798873,321.5585573660465,326.1515502506547,321.53941829227534,326.0795237239215,321.9306137247556,326.57530858733264,321.9093740092347,326.4842531305791,343.4115098709512,345.622503575476,345.7050713176553,343.483401600798,349.42788864864326,343.12971493483656,300.1441173634843,1.0,3239.819583439053,46121.212722346696,193.4805597893158,2416.8,36574.47688748437,6512.998849564503,309.3999834728175,133.81410005403094
4319.999999999955,321.204409989312,326.0849639683541,317.5108367301949,321.00448689048653,325.6482453342731,321.00967478569584,325.63250276833116,321.3989138060119,326.0849639683541,321.4045644750527,326.0655985851135,343.25045804629696,345.50039886689433,345.58197167972503,343.3224446036404,349.47499398827244,342.9735562625544,300.7153782542705,1.0,3218.53095941283,46406.05755717181,180.18863406245873,2416.8,36567.47103389551,6519.105618519945,309.6908866326935,132.6540037303495
4439.999999999998,321.0766804324903,325.9509750971921,317.3628956730497,320.8530689621915,325.45878846740845,320.882423435509,325.4849136959196,321.26972031475395,325.9166100312208,321.30150901750005,325.9509750971921,343.10781066774234,345.37553450135397,345.4587044163097,343.1798245271364,349.5019713140301,342.8366577031262,301.0188235413771,1.0,3213.415257361474,46565.59594484349,210.73351185048912,2416.8,36568.23862012449,6524.381267574463,309.94183032143434,199.66840370477016
4559.9999999996735,321.2466567393591,326.03456886796545,317.5582600665755,321.01080710989584,325.5119203941473,321.0644459778596,325.56495547452903,321.4270114291723,325.95628643334703,321.48436244050333,326.03456886796545,342.9933598242305,345.24878578783637,345.33213306500016,343.06524079484996,349.5234477546338,342.7270042279359,301.0657401124934,1.0,3220.2106623062373,46599.061006415715,229.55608658421124,2416.8,36441.643980753965,6528.65880683833,310.1561076919449,300.7520381961966
4679.999999999935,321.5107109306649,326.2183930076029,317.8661454582592,321.26748338742215,325.6728403645106,321.3380954430871,325.75145965817336,321.6808344253912,326.10547496542387,321.75643046675975,326.2183930076029,342.91688916647536,345.14458229848964,345.22905438380224,342.9886377860429,349.5439474932252,342.6536214000655,300.8646784823069,1.0,3230.7971679390944,46500.79843336424,246.04194979967508,2416.8,36161.193946171436,6531.767433364979,310.3038267820411,372.56950816775196
4799.999999999879,321.93483838730697,326.539485177548,318.3294165088522,321.6803650924375,325.96186330896415,321.77428805824445,326.0749089353336,322.0928635683629,326.3950673461912,322.1918368301804,326.539485177548,342.8827948341433,345.0565660411769,345.1405648258808,342.9542999630178,349.56170795457905,342.6214495871779,300.42772515146424,1.0,3247.860621815823,46281.51950160632,276.34918541085887,2416.8,35837.37019217458,6533.606773298543,310.3914489558468,525.1616576473184
4919.999999999948,322.3816349188452,326.8914390644467,318.8282730525992,322.12168668842884,326.2911632932359,322.2336122152773,326.4337228207366,322.5275128208518,326.722308220254,322.6437279508201,326.8914390644467,342.8885642503192,344.99765231952057,345.08245056974994,342.9599346004146,349.5823034289783,342.62719713399724,299.76349481919084,1.0,3265.913030324492,45940.44812565426,296.3919284452798,2416.8,35334.88870532753,6534.121448269428,310.41596696756704,609.3408151994205
5039.999999999759,322.81517396695153,327.2393605269583,319.29761136897383,322.55468824760703,326.6266166390254,322.6821527822049,326.7952770412299,322.94660675158775,327.04885508297264,323.0772480864065,327.2393605269583,342.92587517676515,344.99563562658307,345.0798214947846,342.99713989988703,349.6096969631138,342.6630942415275,298.8839944414579,1.0,3283.5035824643214,45484.45792494289,309.1300011998049,2416.8,34704.445502596674,6533.294954736303,310.3765945904704,672.2195804345848
5160.000000000007,323.21193562845014,327.5654812314925,319.7264497516413,322.95157542488073,326.94379780695226,323.0917712981554,327.1337486405071,323.3307586762556,327.35663865048735,323.473637114507,327.5654812314925,342.9816684348311,345.0091995040361,345.0917117326734,343.05277716436024,349.6438323181624,342.71708794654637,297.80383150886195,1.0,3299.664881147454,44923.14299696383,314.15636099380185,2416.8,33960.290744491846,6531.150572788151,310.2748100741214,721.6686851583557
5279.999999999791,323.55476885958495,327.8507346490449,320.09071383202,323.29709068487216,327.2250511031092,323.44815347144777,327.43843096836423,323.66053318131424,327.62654881515704,323.8132981007011,327.8507346490449,343.04602595781466,345.0335211761222,345.1150339284478,343.11696531925446,349.68497011335205,342.7800516772661,296.54026171126173,1.0,3313.6782906152853,44268.10261739342,317.42725581483523,2416.8,33132.91931445879,6527.78037921825,310.1142679063009,758.1730684065647
5399.99999999978,323.82534761911734,328.07681536040445,320.371953483302,323.57228492409433,327.4551903727844,323.73114663264863,327.6815151644929,323.9189384371466,327.84244358091826,324.0790204825752,328.07681536040445,343.10486898516433,345.05379236207557,345.1340607932219,343.1756162741137,349.72917623297747,342.83820345070967,295.11276723189326,1.0,3324.7704661429775,43532.05865163499,310.51400826487077,2416.8,32224.65796695765,6523.273623071321,309.88906624965597,778.9597116131984
5519.999999999892,324.0123290170176,328.2328594810523,320.5687310792688,323.7650517668099,327.6176200936984,323.9287330218751,327.85322880564695,324.0955672071475,327.9920393163261,324.25996407223596,328.2328594810523,343.14200291726905,345.0601151326267,345.1390316900072,343.2124043730277,349.7688075765447,342.87530934125124,293.5777909710228,1.0,3332.45192019729,42746.9741132115,291.3489383574368,2416.8,31301.075729368687,6517.817582924429,309.629529482891,788.0580380208431
5639.999999999749,324.3339306884644,328.66713120426436,320.7943439279386,324.09153014753673,328.05384026792086,324.25663249674716,328.2958948788178,324.4111553848311,328.4245539254911,324.5764047247401,328.66713120426436,344.4593181099689,346.2314868107976,346.37754674972496,344.58014795093715,349.9344768142535,343.8818267359378,292.00605872934904,1.0,3345.715519165851,41968.02997428652,273.3246252304368,3872.58,30436.511018265614,6511.585023355681,309.3326537883598,786.5553568894078
5759.999999999921,324.733361817703,329.1612914167709,321.1048416254791,324.4980388976982,328.5566591241053,324.66155252797023,328.8029976052312,324.8053349443595,328.91921086419325,324.9685209007816,329.1612914167709,345.35442852217096,347.08692637956864,347.23464760346684,345.47405537667186,350.17873838475936,344.7464925638507,290.75238842240725,1.0,3362.2405829890427,41365.175807661224,277.37636720004826,3772.26,30120.6163674763,6504.77024810358,309.0315956333167,774.7160891450811
5879.999999999748,325.132346441811,329.6324784505633,321.43589771117297,324.9075023941015,329.0456253445162,325.0672193186079,329.291867689617,325.1979292199829,329.3943708197748,325.3567348345534,329.6324784505633,346.1142461969547,347.8398657893116,347.98903463402524,346.2320885684202,350.46683780136067,345.5009184504765,289.8366960491255,1.0,3378.8058075085974,40937.0653704143,287.7324676536733,3684.4800000000005,30003.001968359447,6497.563276546187,308.6885699926484,752.5647625607236
6000.000000000034,325.48332214228077,330.0474600537324,321.7176966258336,325.271992080304,329.48341834019686,325.42609043269874,329.7287723725808,325.54125491037564,329.81378225814535,325.6939511457424,330.0474600537324,346.77747532449547,348.5264375511614,348.67407481695477,346.89360052697407,350.77971882317024,346.16513104913867,289.2326501298667,1.0,3393.4290619871563,40663.25528990222,292.8286738314887,3608.1000000000004,29988.908654093895,6487.586179660587,308.2137583179903,705.4360409687625
6031.10103451501,325.5688609930977,330.14977345151885,321.78632625639386,325.3615210813362,329.59246898530324,325.51378620843855,329.83687280757573,325.6247147674723,329.9174712440225,325.77542191514243,330.14977345151885,346.94288116320325,348.69896916867526,348.84630120659403,347.0585458468498,350.8618504067339,346.3311207733567,289.0944390359575,1.0,3397.000271468963,40601.277938763196,290.66247037484055,3589.86,0.0,6482.777868333507,307.98503090584677,0.0
6031.10103451501,325.5688609930977,330.14977345151885,321.78632625639386,325.3615210813362,329.59246898530324,325.51378620843855,329.83687280757573,325.6247147674723,329.9174712440225,325.77542191514243,330.14977345151885,346.94288116320325,348.69896916867526,348.84630120659403,347.0585458468498,350.8618504067339,346.3311207733567,289.0944390359575,0.0,3397.000271468963,40601.277938763196,290.66247037484055,3589.86,0.0,6482.777868333507,307.98503090584677,0.0
6119.9999999997335,323.9469522246851,329.04412965113903,319.8400733865827,323.8106367649952,328.66429338114983,323.8142836562899,328.7196686701846,324.0795984177397,328.9895171707473,324.08329005971126,329.04412965113903,347.1967354747304,348.9723741517536,349.1116671073409,347.30952665118826,351.0054700782577,346.5785099465677,271.08331660681074,0.0,3329.9132121298676,32440.523153524617,0.009102325810769658,3578.46,0.0,6482.777868333507,307.98503090584677,0.0
6239.999999999897,322.7938708979584,328.1293284323708,318.5156291250305,322.65613755263195,327.76094248020104,322.65857740788,327.7999899336575,322.92912167345565,328.0906559550814,322.93164695786123,328.1293284323708,347.3600676825237,349.200502083636,349.33890904673353,347.47287411917523,351.1798774213038,346.7443221492114,254.35321544131173,0.0,3282.8048819637443,26216.855727002345,0.009470787528520333,3563.64,0.0,6475.566038529615,307.64163003866116,0.0
6359.999999999724,322.1242602687418,327.5841733361574,317.753939769467,321.98673964177124,327.22562173308177,321.9885697663563,327.2556020380136,322.2599081591587,327.55463539960635,322.2618235076777,327.5841733361574,347.4183544069297,349.306779988323,349.44314060374677,347.5310119681401,351.32532297150965,346.8092206957873,242.6604797728894,0.0,3255.678100658914,22536.961597348814,0.009412097530188944,3552.2400000000002,0.0,6468.6797892224795,307.31378445318467,0.0
6480.0000000002,321.67534513731016,327.21096105679896,317.2464406115644,321.539459572524,326.86341420094277,321.5408331947834,326.8865437348501,321.8098165966167,327.1883739895654,321.8112711853149,327.21096105679896,347.43083264815954,349.36905999810733,349.5031043136306,347.5432326236777,351.449935061687,346.8288922076764,233.50675287144847,0.0,3237.5856644706764,20004.304683485487,0.009368332396964621,3540.84,0.0,6462.278233611895,307.00913301783476,0.0
6599.999999999665,321.3679785486384,326.9487322207516,316.90091478758177,321.23494051651863,326.61335823741376,321.2359570971325,326.63110874304743,321.4999617454116,326.93161224436756,321.50105483548657,326.9487322207516,347.41660220793483,349.3928772810143,349.5266192469582,347.5287569356834,351.55626266867324,346.82124782776884,226.17919541566155,0.0,3225.240768349614,18181.025424435233,0.009339538004113836,3531.7200000000003,0.0,6456.393693213555,306.72756723774114,0.0
