tau_s,comsol_rad_mean_C,comsol_rad_max_C,comsol_baseplate_mean_C,comsol_baseplate_max_C,comsol_bus_mean_C,comsol_wing_mean_C,orbitwiz_T_struct_C,orbitwiz_die_C,comsol_die_equiv_C,orbitwiz_payload_W,orbitwiz_illum
4199.999999999896,35.35987587274667,39.1570186595705,52.11790746607113,54.08757551768656,58.83005730314079,26.973952259066778,46.21481542274653,58.4,66.23157551768657,1214.4,1.0
4319.999999999982,34.80494176289204,38.64381675726503,51.94162964548957,53.952669519643734,58.85182025734588,27.545581013065544,45.98624957398752,58.1,66.09666951964374,1214.4,1.0
4439.999999999928,34.655319728108225,38.489152684801184,51.78271294822889,53.81519610586133,58.85411461185606,27.84928089767942,45.76365004152863,57.9,65.95919610586134,1214.4,1.0
4559.99999999984,34.80838616890247,38.5551172790004,51.65152559983153,53.67428919405586,58.85150752373772,27.896347253159774,45.544410778615756,57.7,65.81828919405586,1214.4,1.0
4680.000000000037,35.059803988965086,38.72462906222256,51.55834095396972,53.55633227766987,58.84852282772334,27.695349340588166,45.32605195818119,57.5,65.70033227766987,1214.4,1.0
4799.999999999914,35.47603263303506,39.035141442198665,51.50795130599687,53.454290244914034,58.8434135259227,27.2583785069952,45.10626224688069,57.3,65.59829024491404,1214.4,1.0
4920.00000000004,35.9185131975716,39.37953146832308,51.49815593627051,53.37872961800451,58.841806958290704,26.59406413815975,44.8829384913277,57.0,65.52272961800452,1214.4,1.0
5040.000000000111,36.350218628959965,39.722070242916175,51.520790433204866,53.35500178745343,58.84771316267148,25.714423223199162,44.65422172463252,56.8,65.49900178745344,1214.4,1.0
5159.9999999998945,36.7466569894421,40.04425720737072,51.56284778651036,53.3534109058545,58.861112678513166,24.634071220509384,44.418528479327755,56.6,65.49741090585451,1214.4,1.0
5279.999999999982,37.08982707560472,40.3263415440361,51.614381634096446,53.36469081214602,58.882287943899996,23.37027018261199,44.17457652925122,56.3,65.50869081214603,1214.4,1.0
5399.999999999836,37.360598072516495,40.5493669438207,51.661218190494765,53.38737230118147,58.90730745294269,21.942507886709336,43.92140436928951,56.1,65.53137230118148,1214.4,1.0
5519.99999999994,37.546922789903135,40.70188835612669,51.68701616094455,53.397833236050474,58.92850979749238,20.407234793604687,43.658383963795295,55.8,65.54183323605048,1214.4,1.0
5639.999999999753,37.77770364465556,40.98882384255944,52.46160206025053,54.00282604399854,59.02166991869268,18.835113578473567,43.76346849122771,64.90000000067448,75.19482604399855,2119.2,1.0
5759.999999999735,38.04029550896024,41.30748453624142,53.048232214655,54.52861809095873,59.166957833323636,17.580989350555797,44.11075297738776,65.3,75.72061809095874,2119.2,1.0
5879.999999999986,38.293883074110795,41.613140630458986,53.59635871626932,55.057050523438136,59.34690062432844,16.664821198620928,44.447552366723755,65.6,76.24905052343814,2119.2,1.0
5999.99999999981,38.510645963930244,41.88547370088537,54.115064824918704,55.58187780581875,59.551567732142644,16.060316679132256,44.774460310085175,66.0,76.77387780581876,2119.2,1.0
6031.1010345150735,38.56240836947006,41.95247908639112,54.246852645774254,55.71616416570464,59.60577219893702,15.921988459817385,44.84862291662664,66.0,76.90816416570465,2119.2,0.23773955303368624
6031.101034515074,38.56240836947006,41.95247908639112,54.246852645774254,55.71616416570464,59.60577219893702,15.921988459817385,44.84862291662664,66.0,76.90816416570465,2119.2,0.23773955303358454
6119.999999999844,36.834516023819674,40.742815221550586,54.40229204379983,55.89001016680015,59.670084993596674,-2.0902073829880123,44.79664309151054,66.0,77.08201016680016,2119.2,0.0
6240.000000000073,35.53884776659669,39.68891977775547,54.44249218649435,56.00181778356466,59.738304682880425,-18.822940121045434,44.72729179844627,65.9,77.19381778356467,2119.2,0.0
6360.0000000000555,34.7381824292313,39.01539891303486,54.38712131151033,56.00127100254781,59.77852940472536,-30.518873265149665,44.659694312780495,65.8,77.19327100254782,2119.2,0.0
6480.000000000187,34.16913721897038,38.523895352157524,54.29359342645381,55.95956201525928,59.799017551654174,-39.67583212689004,44.593812086992685,65.8,77.15156201525929,2119.2,0.0
6599.999999999887,33.75205875555611,38.15285897268677,54.17907415358229,55.88830574213358,59.80252393440503,-47.006575093222295,44.529611350855646,65.7,77.08030574213359,2119.2,0.0
6720.000000000186,33.4358492752113,37.862810132461505,54.053979379569114,55.796526287400695,59.791609582820854,-52.97705532435913,44.46706200315578,65.7,76.9885262874007,2119.2,0.0
6839.99999999998,33.1875888027775,37.62790675783856,53.924476034490965,55.693059239788454,59.76845189887558,-57.89997173106656,44.406136580457364,65.6,76.88505923978846,2119.2,0.0
6960.000000000034,32.9855218853433,37.431007445041075,53.79433276797607,55.58367411960444,59.735034140399875,-62.00713665162422,44.346809355594836,65.5,76.77567411960445,2119.2,0.0
7079.999999999868,32.81503476180785,37.260494174720804,53.665678993332904,55.47193050694125,59.69307702756572,-65.47041795143986,44.2890556056543,65.5,76.66393050694126,2119.2,0.0
7199.999999999869,32.66615615585437,37.10843225869769,53.53955759025774,55.359932346286655,59.64416075692151,-68.42800066756979,44.232851074262655,65.4,76.55193234628666,2119.2,0.0
7319.999999999951,32.534298105501136,36.971184558021434,53.416656940417,55.248882617306776,59.58907250892844,-70.94762398545768,44.178171637115156,65.4,76.44088261730678,2119.2,0.0
7439.999999999761,32.41509755173695,36.84520869352224,53.29729373014419,55.139603445397086,59.52880871151905,-73.10409241505258,44.1249931637619,65.3,76.33160344539709,2119.2,0.0
7559.999999999834,32.30546790048328,36.728597474940955,53.18154535079867,55.032543208350205,59.46422969294508,-74.95751529625437,44.07329155384417,65.3,76.22454320835021,2119.2,0.0
7679.999999999877,32.20328141798905,36.619058031626366,53.0693562417847,54.928114199611514,59.39607059787431,-76.55605506815374,44.02304291310114,65.2,76.12011419961152,2119.2,0.0
7799.999999999843,32.107124318229864,36.515110780600764,52.960594573609285,54.82617919994391,59.32496141483324,-77.93872169025283,43.97422382444881,65.2,76.01817919994392,2119.2,0.0
7919.999999999753,32.01508157449746,36.41507108591264,52.854547608940095,54.72630484916158,59.251844821169016,-79.16807705927295,43.92681166292298,65.1,75.91830484916159,2119.2,0.0
8040.000000000182,31.92829842136996,36.320035258082044,52.752135052934136,54.63055399577911,59.176328254979126,-80.20660396399805,43.88078490071403,65.1,75.82255399577912,2119.2,0.0
8088.825151149661,31.893618366295016,36.28196787574319,52.71091580992527,54.59228466363379,59.14533606558416,-80.60704458517583,43.877512943799275,65.1,75.7842846636338,2119.2,0.960375234411377
8088.825151149662,31.893618366295016,36.28196787574319,52.71091580992527,54.59228466363379,59.14533606558416,-80.60704458517583,43.877512943799275,65.1,75.7842846636338,2119.2,0.9603752344114509
8160.00000000006,33.48709621736327,37.41787460937519,52.80140308589506,54.68901971027492,59.18077024783213,-64.77345841635241,44.08108171867605,65.3,75.88101971027493,2119.2,1.0
8279.999999999893,35.2003307322413,38.85121232654063,53.07309245705653,54.85005475963544,59.27246530272333,-42.32547954092479,44.416560665494735,65.6,76.04205475963545,2119.2,1.0
8399.999999999793,36.42064818754562,39.91223336577309,53.41184324433152,55.119281772159866,59.40274084357043,-25.079469222991406,44.74253123450943,65.9,76.31128177215987,2119.2,1.0
8520.00000000018,37.316735335169426,40.72110010465855,53.79960124162261,55.46444990033649,59.57055740052152,-12.655086163876547,45.06180530762508,66.2,76.6564499003365,2119.2,1.0
8639.999999999964,38.0479091946562,41.406214746693365,54.237095288897706,55.873103116789366,59.770797169797845,-3.0602364897836765,45.387544863217514,66.6,77.06510311678937,2119.2,1.0
8760.0000000002,38.648722430389114,41.99145464138411,54.7052019681791,56.3235452091057,60.00101597017556,4.344219692930324,45.72108934572429,66.9,77.51554520910571,2119.2,1.0
8879.999999999856,39.129331416397804,42.4831584814699,55.181180221074214,56.796079835564,60.25465415829569,10.063598218919026,46.061591437926865,67.2,77.98807983556401,2119.2,1.0
8999.999999999975,39.48864895673381,42.87694914005681,55.6451789593587,57.27176920072145,60.525119075115185,14.504988383125863,46.40792678156245,67.6,78.46376920072146,2119.2,1.0
9119.99999999968,39.73063460861118,43.17511485440548,56.091458635238155,57.74314462573051,60.81002761304927,17.983330780147128,46.758716084025956,67.9,78.93514462573052,2119.2,1.0
9239.999999999867,39.84597067853821,43.367686384198066,56.50494643989964,58.18602661704972,61.10167247722558,20.728071860169507,47.1123516739655,68.3,79.37802661704973,2119.2,1.0
9360.000000000075,39.84978256480679,43.466854706923584,56.881358117153184,58.603886930610884,61.399773214518405,22.90278283561628,47.46702823816657,68.7,79.79588693061089,2119.2,1.0
9479.99999999971,39.676851306952244,43.414430343976335,57.209992715166834,58.982903080780716,61.69502047438232,24.616713925911483,47.82077741675795,69.0,80.17490308078072,2119.2,1.0
9599.999999999827,39.44922201165713,43.31129874961755,57.49516394811974,59.315125065143434,61.980298289930715,25.946872320338173,48.17150586051482,69.4,80.50712506514344,2119.2,1.0
9719.999999999716,39.061983127672704,43.091340338029795,57.72456836086326,59.59639743771288,62.252087907898556,26.94114389281856,48.51703626086678,69.7,80.78839743771289,2119.2,1.0
9840.00000000008,38.6037832852727,42.73287367205694,57.893749344370576,59.82173379062476,62.510242453952685,27.632294516956733,48.855150751579956,70.0,81.01373379062477,2119.2,1.0
9960.000000000076,38.57467809436383,42.73447326660795,58.05279454021178,60.01194726534982,62.752150880200986,28.051403849131248,49.18363595651201,70.4,81.20394726534983,2119.2,1.0
10080.000000000222,38.90917622962252,43.01400479987126,58.228225497815004,60.18657135410655,62.98670061229609,28.21261535615139,49.50032883037855,70.7,81.37857135410655,2119.2,1.0
10199.99999999998,39.36571596736195,43.40381099395961,58.42966731357711,60.36912019803685,63.22700027632936,28.123772374964005,49.80316232196288,71.0,81.56112019803686,2119.2,1.0
10319.999999999789,39.889040489857564,43.86219591336402,58.65552377272792,60.55879352229624,63.46668042057365,27.793300198452016,50.09020979689556,71.3,81.75079352229625,2119.2,1.0
10439.99999999958,40.5661161801454,44.444777668116046,58.91955428576591,60.766551050328985,63.71089942718379,27.23476368648096,50.35972710444356,71.5,81.95855105032899,2119.2,1.0
10559.999999999964,41.24018154857316,45.03655501074638,59.210648551701695,61.02097298086261,63.96320489338001,26.456946006012288,50.610191172068134,71.8,82.21297298086262,2119.2,1.0
10680.000000000131,41.87638896508486,45.6048573091424,59.521253245497576,61.3005461048885,64.2234588812994,25.472347195588497,50.84033407003305,72.0,82.4925461048885,2119.2,1.0
10799.999999999673,42.4592573470934,46.13445470576454,59.83981854623801,61.58426409949607,64.49034158409489,24.297085115647008,51.04917160722524,72.2,82.77626409949607,2119.2,1.0
10920.000000000195,42.97005862908787,46.60554889998923,60.15338781389232,61.86372724028092,64.76483247878974,22.949419658853003,51.236025692562556,72.4,83.05572724028093,2119.2,1.0
11039.99999999988,43.33633684769825,46.91371799102518,60.11306823778631,61.8325112686681,65.00368946454199,21.45020650438056,51.23610331772056,68.5,79.0885112686681,1725.6000000000001,1.0
11159.999999999744,43.573630873919114,47.11031101019182,60.13641552437525,61.852758236450256,65.21136379838788,19.90112138306523,51.107093237551204,68.4,79.10875823645026,1725.6000000000001,1.0
11279.999999999505,43.70794373699516,47.226052656125376,60.17656439562353,61.890721208319405,65.39685960588514,18.459368078722036,50.96530790872988,68.2,79.1467212083194,1725.6000000000001,1.0
11400.000000000153,43.771794864580215,47.28670453830256,60.25308692860449,61.96250501077384,65.56920904090975,17.40034117887774,50.82378020605727,68.1,79.21850501077384,1725.6000000000001,1.0
11519.99999999947,43.77062637949382,47.30148683428462,60.35278503113358,62.059724669728496,65.73368431939616,16.669731132909533,50.6863087023818,67.9,79.3157246697285,1725.6000000000001,1.0
11608.321024306646,43.729921805705544,47.28215096435889,60.42860247646439,62.13378269320583,65.84793578124669,16.279854915471788,50.57769448343085,67.8,79.38978269320583,1725.6000000000001,0.19961007096933442
11608.321024306648,43.729921805705544,47.28215096435889,60.42860247646439,62.13378269320583,65.84793578124669,16.279854915471788,50.57769448343084,67.8,79.38978269320583,1725.6000000000001,0.19961007096913513
11640.000000000053,42.86843921604452,46.71874036554601,60.39402690545313,62.097388981363906,65.85528333859611,9.078563547162332,50.44038246540202,67.7,79.3533889813639,1725.6000000000001,0.0
11759.999999999973,40.93221164494133,45.11535209168346,60.14001455919009,61.93344907029075,65.85511928064068,-11.32649326902282,49.9285716905315,67.2,79.18944907029075,1725.6000000000001,0.0
11879.999999999993,39.64390025008976,43.98961937055765,59.7804184003445,61.67055049147359,65.80804059567743,-25.567272948228663,49.43193841642893,66.7,78.92655049147359,1725.6000000000001,0.0
11999.99999999962,38.743722057162984,43.172025325948425,59.376942638536946,61.337447138253594,65.71371320661439,-35.76997043439596,48.94996869027587,66.2,78.5934471382536,1725.6000000000001,0.0
12120.000000000273,38.0317663067479,42.50701436399862,58.962757366774554,60.97587136845789,65.58793111141364,-43.86025994679457,48.48217416323059,65.7,78.23187136845789,1725.6000000000001,0.0
12239.999999999687,37.50445856426643,42.0374920856101,58.88221071028403,60.88507888678123,65.46999167894216,-50.40185998561762,48.192569117626505,69.4,82.07707888678124,2119.2,0.0
12359.999999999665,37.10511332706824,41.67592754261506,58.71732324070973,60.731240881425606,65.35264470170824,-55.76478779743894,48.02319259133313,69.2,81.92324088142561,2119.2,0.0
12480.000000000146,36.78938674114801,41.38099599601401,58.53610697371272,60.5621827899879,65.23181080397092,-60.21857190539984,47.85867486315257,69.0,81.75418278998791,2119.2,0.0
12599.999999999969,36.528311448904674,41.12978481733114,58.34917690682511,60.3852818664451,65.1063834658068,-63.959033370473975,47.698886629995755,68.9,81.5772818664451,2119.2,0.0
12720.000000000111,36.304725356771314,40.9090320700642,58.161307230544935,60.20500814812755,64.97638853001973,-67.1208348788796,47.54370293250437,68.7,81.39700814812755,2119.2,0.0
12839.999999999756,36.10579777931014,40.70867651540766,57.97495479049758,60.02420244178717,64.84246649091614,-69.82950800672674,47.39300258897877,68.6,81.21620244178717,2119.2,0.0
12960.000000000375,35.92596534611738,40.52436335879679,57.79142788679627,59.84447512730685,64.70504065038722,-72.14365362503708,47.24666783732537,68.4,81.03647512730686,2119.2,0.0
13079.99999999963,35.76011491953369,40.35249313662064,57.611490260663345,59.66697273188424,64.5647431264835,-74.12896330491557,47.10458416869376,68.3,80.85897273188425,2119.2,0.0
13199.999999999774,35.60470668289315,40.190179878613264,57.43548256797834,59.49236893969464,64.4221820863234,-75.8386355030994,46.966640322700826,68.2,80.68436893969465,2119.2,0.0
13319.999999999578,35.45744591703135,40.03500842872012,57.263509912699135,59.32103784650417,64.27790913440134,-77.31557716700635,46.832728402983314,68.0,80.51303784650418,2119.2,0.0
13440.000000000373,35.31678821399265,39.88576054197938,57.09553986416313,59.15315300466693,64.13241246867477,-78.59473839503238,46.702744063770446,67.9,80.34515300466694,2119.2,0.0
13559.999999999454,35.18062418409227,39.740619480178395,56.93081346254945,58.988184906596416,63.98625093928041,-79.73301615642302,46.57658671404479,67.8,80.18018490659642,2119.2,0.0
13661.89723137618,35.068633489523904,39.620709067120174,56.79367961093982,58.85060993632027,63.86171634764372,-80.58815723405024,46.48123893704619,67.7,80.04260993632028,2119.2,0.7553679246304554
13661.897231376184,35.068633489523904,39.620709067120174,56.79367961093982,58.85060993632027,63.86171634764372,-80.58815723405024,46.4812389370462,67.7,80.04260993632028,2119.2,0.7553679246308992
13679.99999999996,35.5969855275477,39.93041632796019,56.80324277996948,58.87595714912425,63.8587731649132,-76.37924904254578,46.52128352807507,67.7,80.06795714912425,2119.2,1.0
13799.999999999933,37.62588564449044,41.55735195508686,56.95606927038932,58.94806744392491,63.863398377849535,-51.4486272262896,46.78619667711865,68.0,80.14006744392492,2119.2,1.0
13920.000000000067,38.97041123755213,42.720098038974925,57.214640306473825,59.112890494322414,63.91132001603569,-31.97449100973003,47.04344364201621,68.2,80.30489049432242,2119.2,1.0
14039.99999999948,39.91636469874231,43.56196720732163,57.51393031490397,59.35705328429913,63.99634671886764,-17.89650937406094,47.29329768806349,68.5,80.54905328429913,2119.2,1.0
14159.999999999736,40.67429592478868,44.25559987293343,57.87224721290602,59.67365187472501,64.11393460809688,-6.969997629921011,47.545849895919666,68.7,80.86565187472502,2119.2,1.0
14280.00000000043,41.285908485240896,44.837346590497305,58.26901075988246,60.043418935724844,64.26513704774982,1.4310730160908633,47.80830392493877,69.0,81.23541893572485,2119.2,1.0
14399.999999999738,41.77496621183684,45.321692458701534,58.68559953452473,60.447599654587066,64.4428764528327,7.904739451718228,48.0799017607683,69.3,81.63959965458707,2119.2,1.0
14519.999999999693,42.144416566922416,45.702496989772385,59.10034441264037,60.862366180137315,64.64241125052229,12.90744275562588,48.35960211904019,69.5,82.05436618013732,2119.2,1.0
14639.999999999902,42.39702572269539,45.99006132677897,59.500694208806465,61.27427920397349,64.8582864455513,16.802438719327768,48.646100372537425,69.8,82.4662792039735,2119.2,1.0
14760.000000000198,42.53314739166109,46.17810264847304,59.87477432043926,61.671341412916036,65.08534349715421,19.86178798802007,48.937853001221754,70.1,82.86334141291604,2119.2,1.0
14879.999999999522,42.544068272229595,46.27050947919247,60.21352139056046,62.043627240155615,65.31973881282534,22.279406406606256,49.23310632296518,70.4,83.23562724015562,2119.2,1.0
15000.000000000256,42.3653037520499,46.208513448394854,60.50747965231676,62.38402037473804,65.55674333324077,24.188728902508103,49.529929213964984,70.7,83.57602037473805,2119.2,1.0
15119.999999999667,42.1329232943134,46.08809050920797,60.75670137786108,62.68114187451408,65.78846738565045,25.683936587515234,49.82624946287425,71.0,83.87314187451409,2119.2,1.0
15239.99999999997,41.79987861722077,45.894300610454195,60.960712153934935,62.93433695807852,66.00487423406031,26.823726841017162,50.11989331845375,71.3,84.12633695807853,2119.2,1.0
15359.999999999754,41.38109226574153,45.612452695836794,61.10929624816583,63.13586463241734,66.2102233579343,27.648182921902105,50.4086276863006,71.6,84.32786463241735,2119.2,1.0
15479.999999999842,41.11354170851678,45.386520495696914,61.2241606834458,63.29236774284669,66.40261839920481,28.18822744891554,50.690204310419595,71.9,84.4843677428467,2119.2,1.0
15599.999999999685,41.18998871980739,45.4745570653717,61.3446330458944,63.42298447808071,66.58405152025534,28.465452868679336,50.96240514742893,72.1000000015736,84.61498447808071,2119.2,1.0
15720.00000000013,41.56221496497204,45.76966150649946,61.48428396156157,63.54933356612577,66.76751039801826,28.490624844980573,51.22308801744498,72.4,84.74133356612577,2119.2,1.0
15839.999999999505,42.02044841349391,46.15794069920588,61.6510136220021,63.69059044641847,66.95385696622446,28.2716440340061,51.470231510078705,72.7,84.88259044641848,2119.2,1.0
15960.000000000036,42.63098923758798,46.67732829431071,61.85218612578552,63.840535283095164,67.14225466589426,27.820409803307257,51.70197805191359,72.9,85.03253528309517,2119.2,1.0
16080.000000000364,43.24552414095638,47.209525994497426,62.08457840289333,64.01598245421786,67.33727537356918,27.14470557968849,51.91667401654842,73.1,85.20798245421787,2119.2,1.0
16199.999999999518,43.85708624096628,47.74655184386722,62.341674852291476,64.23969073838839,67.54081339325126,26.25778292428015,52.112905789808885,73.3,85.4316907383884,2119.2,1.0
16320.00000000012,44.42502988671498,48.254605469945545,62.611707007849475,64.47451568917404,67.75183480514255,25.173661503410756,52.28953079463017,73.5,85.66651568917405,2119.2,1.0
16439.999999999764,44.79976031281939,48.50556096924879,62.11600712846814,64.05713094218652,67.89289449850719,23.909283845461857,52.067729816441265,64.2,76.20113094218652,1214.4,1.0
16559.999999999785,45.00479676942973,48.61297763940479,61.81430177053363,63.76473292486048,67.98478584508473,22.48425895850295,51.57974539873967,63.7,75.90873292486049,1214.4,1.0
16679.99999999979,45.074055864158424,48.61593703085248,61.548811078715744,63.4933350856046,68.03710932094157,20.961376663426847,51.08966418477634,63.2,75.6373350856046,1214.4,1.0
16842.59999999963,45.33864676749823,46.920506622366815,51.26732838754492,51.5658397116793,51.20906726878951,36.373278717725384,50.421822796037006,62.6,63.7098397116793,1214.4,1.0
16962.599999999846,42.58485668988527,44.71017454139104,51.48988198238624,52.04633891298835,51.90302905379451,28.58866755119044,49.93805458973418,62.1,64.19033891298835,1214.4,1.0
17082.599999999355,40.88088579219806,43.32656193103105,51.540504341661574,52.25869650568029,52.50370251811489,24.14392233673118,49.46862020558057,61.6,64.4026965056803,1214.4,1.0
17185.135227168852,39.77891173196275,42.426651150421435,51.52859531631833,52.36990571299049,52.96508699397987,21.53825778430803,49.068794877039,61.2,64.51390571299049,1214.4,0.20943848312274546
17185.13522716886,39.77891173196275,42.426651150421435,51.52859531631833,52.36990571299049,52.96508699397987,21.53825778430803,49.06879487703895,61.2,64.51390571299049,1214.4,0.20943848312196175
17202.600000000155,39.06023164888751,41.95963266422302,51.4926080339975,52.35240183945592,53.024272461565374,17.052244523246202,48.946961891245586,61.1,64.49640183945593,1214.4,0.0
