tau_s,comsol_rad_mean_C,comsol_rad_max_C,comsol_baseplate_mean_C,comsol_baseplate_max_C,comsol_bus_mean_C,comsol_wing_mean_C,orbitwiz_T_struct_C,orbitwiz_die_C,comsol_die_equiv_C,orbitwiz_payload_W,orbitwiz_illum
1799.9999999999673,44.10349557929027,49.47428477250651,69.21812587753578,71.16342647058963,72.87791731059758,-71.39762914483606,64.07548246362343,85.0,92.09042647058962,2954.3999999999996,0.0
1919.9999999999693,44.02165497864854,49.4020256073436,69.18281816268933,71.14179132099866,73.00130629104444,-73.4826459830403,63.98911623715473,85.0,92.15379132099866,2966.3999999999996,0.0
2040.000000000015,43.95983081569722,49.347986637911504,69.15900647715893,71.12879284643498,73.11368421056795,-75.2758151467792,63.913641368632035,85.0,92.21729284643497,2977.2,0.0
2159.999999999991,43.91390981134123,49.30840502463491,69.14431226730511,71.12263777380213,73.21665116937618,-76.82313797908813,63.84771569166189,85.0,92.27063777383458,2985.600000004582,0.0
2279.99999999992,43.880960691880034,49.28074398153382,69.13850314868506,71.12352858409565,73.31165903685292,-78.16195839014523,63.79016272894236,85.0,92.33102858409566,2994.0,0.0
2399.999999999957,43.85675372634324,49.26111373032262,69.13885076462532,71.12944259229073,73.4010273676659,-79.3525260544794,63.73989578669826,85.0,92.38794259229073,3001.2,0.0
2511.417734501584,43.84211639996937,49.2499618348005,69.14399678691564,71.13886116384992,73.47876299835241,-80.32199379602773,63.70736573722793,85.0,92.43136116384993,3006.0,0.7341187767399366
2511.4177345015846,43.84211639996937,49.2499618348005,69.14399678691564,71.13886116384992,73.47876299835241,-80.32199379602773,63.70736573722793,85.0,92.43136116384993,3006.0,0.7341187767399909
2520.0000000000555,44.148389343035035,49.41189693856728,69.1602816735915,71.16180798918384,73.49349204634376,-78.33347076624455,63.73149858323292,85.0,92.43730798914805,3003.599999994948,1.0
2639.999999999991,46.33526051315317,51.15920963047421,69.43822175611717,71.38928555091883,73.71895255699445,-53.73369035654355,64.05496499389285,85.0,92.33328555091883,2956.8,1.0
2759.99999999997,47.743417751647485,52.37550820489042,69.7892616971572,71.68068813769366,73.97751198668442,-34.977280410203605,64.33755202634057,85.0,92.34418813769366,2917.2,1.0
2879.9999999998677,48.81134678404874,53.32532923326062,70.15046842330861,71.99780943144509,74.25164602772082,-20.441568363859915,64.58442980604669,85.0,92.4148094314451,2882.3999999999996,1.0
2999.999999999905,49.66021296613479,54.10452161798048,70.55794539593825,72.36971291966654,74.54576656747821,-9.10227489255476,64.80866267457887,85.0,92.56571291962833,2851.1999999946047,1.0
3120.0000000000364,50.3412069361699,54.75246398895473,70.99251706236703,72.78921167130028,74.86054129401884,-0.35374781979339787,65.02100819382129,85.0,92.77271167126003,2821.199999994316,1.0
3240.0000000000937,50.760246859096355,55.09482053334841,70.71619875193937,72.55834224894215,75.11565927858624,6.40220041257993,64.86512833863604,78.6,86.32834224894215,1944.0,1.0
3360.000000000093,50.96685666516606,55.26367283262476,70.64432684934854,72.52278103770777,75.33366782945296,11.626745860440451,64.48445219520602,78.3,86.29278103770777,1944.0,1.0
3480.000000000017,51.00804467558686,55.304989089017795,70.61968725482109,72.53045106861629,75.52753528972818,15.692656306903586,64.13204566043039,77.9,86.30045106861628,1944.0,1.0
3599.9999999999345,50.912311268317694,55.24162979496947,70.60792035208243,72.55700330052207,75.70203559938432,18.882688799364985,63.80559886478871,77.6,86.32700330052207,1944.0,1.0
3719.9999999998804,50.682014379849306,55.074298505209924,70.5901600677621,72.58390859717554,75.85926954404817,21.40031293713014,63.50263237788451,77.3,86.35390859717553,1944.0,1.0
3839.9999999999386,50.262018218116054,54.752711829187774,70.55218031267543,72.59922121789373,76.0006166022975,23.386888925621975,63.22052708148638,77.0,86.36922121789372,1944.0,1.0
3959.9999999998763,49.80136899647522,54.38778709648477,70.48742834437115,72.58864877190422,76.11773847246229,24.942953313773955,62.95655767393042,76.7,86.35864877190421,1944.0,1.0
4080.00000000003,49.239007418029814,53.95091970768334,70.39631885420715,72.54921278310565,76.20989002938569,26.130839410367173,62.707929391079254,76.5,86.31921278310564,1944.0,1.0
4199.999999999896,48.58449084808251,53.425308587332665,70.26150987095122,72.47250357547603,76.27788864864328,26.99411736348435,62.47181742903253,76.2,86.24250357547602,1944.0,1.0
4319.999999999982,48.05440998931641,52.93496396835411,70.10045804629698,72.35039886689435,76.32499398827247,27.565378254270513,62.24540843698024,76.0,86.12039886689435,1944.0,1.0
4439.999999999928,47.9266804324937,52.80097509719212,69.95781066774242,72.22553450135399,76.3519713140301,27.86882354137714,62.025943322640934,75.8,85.99553450135399,1944.0,1.0
4559.99999999984,48.096656739362516,52.88456886796547,69.84335982423028,72.09878578783639,76.37344775463384,27.915740112493438,61.81076048876262,75.6,85.86878578783639,1944.0,1.0
4680.000000000037,48.360710930669654,53.068393007602936,69.76688916647527,71.99458229848966,76.3939474932252,27.71467848230691,61.597338511362324,75.4,85.76458229848966,1944.0,1.0
4799.999999999914,48.78483838731114,53.38948517754801,69.73279483414308,71.90656604117692,76.41170795457907,27.277725151464267,61.38333719360977,75.2,85.67656604117691,1944.0,1.0
4920.00000000004,49.23163491884975,53.741439064446695,69.73856425031903,71.84765231952059,76.43230342897834,26.613494819190862,61.16663589732386,74.9,85.61765231952059,1944.0,1.0
5040.000000000111,49.66517396695593,54.08936052695833,69.77587517676494,71.84563562658309,76.4596969631138,25.733994441457924,60.945368077142774,74.7,85.61563562658309,1944.0,1.0
5159.9999999998945,50.06193562845448,54.41548123149255,69.83166843483104,71.8591995040361,76.49383231816245,24.65383150886197,60.7179510252025,74.5,85.6291995040361,1944.0,1.0
5279.999999999982,50.404768859588614,54.70073464904493,69.89602595781469,71.8835211761222,76.53497011335207,23.390261711261758,60.48310997470947,74.3,85.6535211761222,1944.0,1.0
5399.999999999836,50.675347619121055,54.926815360404476,69.95486898516418,71.90379236207559,76.57917623297749,21.96276723189328,60.239895900270426,74.0,85.67379236207559,1944.0,1.0
5519.99999999994,50.862329017021636,55.08285948105231,69.9920029172689,71.91011513262674,76.61880757654473,20.42779097102283,59.987696576698404,73.8,85.68011513262674,1944.0,1.0
5639.999999999753,51.18393068846859,55.51713120426439,71.30931810996861,73.08148681079763,76.78447681425354,18.85605872934906,60.38028920347397,85.0,97.7059868107403,3476.399999991906,1.0
5759.999999999735,51.583361817707555,56.011291416770916,72.20442852217104,73.93692637956866,77.02873838475938,17.602388422407273,61.12934027591838,85.0,97.81342637951055,3370.7999999917956,1.0
5879.999999999986,51.98234644181616,56.48247845056335,72.9642461969546,74.68986578931163,77.31683780136069,16.686696049125544,61.78355602628875,85.0,97.91186578925046,3278.3999999913635,1.0
5999.99999999981,52.333322142285056,56.8974600537324,73.62747532449544,75.37643755116142,77.62971882317026,16.08265012986675,62.3550803214313,85.0,98.02893755110082,3197.9999999914444,1.0
6031.1010345150735,52.41886099310193,56.99977345151888,73.79288116320305,75.54896916867528,77.7118504067339,15.944439035957544,62.48203427363603,85.0,98.06546916867529,3178.7999999999997,0.23773955303368624
6031.101034515074,52.41886099310193,56.99977345151888,73.79288116320305,75.54896916867528,77.7118504067339,15.944439035957544,62.48203427363603,85.0,98.06546916867529,3178.7999999999997,0.23773955303358454
6119.999999999844,50.79695222468894,55.89412965113905,74.0467354747305,75.82237415175365,77.85547007825772,-2.066683393189237,62.57058599969426,85.0,98.25387415175365,3166.7999999999997,0.0
6240.000000000073,49.64387089796202,54.979328432370835,74.21006768252369,76.05050208363605,78.02987742130381,-18.796784558688245,62.67601949720889,85.0,98.37150208363605,3151.2000000000003,0.0
6360.0000000000555,48.97426026874581,54.434173336157414,74.26835440692957,76.15677998832302,78.17532297150967,-30.489520227110575,62.76790857151298,85.0,98.39277998832303,3139.2000000000003,0.0
6480.000000000187,48.525345137314616,54.06096105679899,74.28083264815956,76.21905999810735,78.299935061687,-39.64324712855151,62.84798147894672,85.0,98.37005999810737,3127.2000000000003,0.0
6599.999999999887,48.21797854864229,53.79873222075162,74.26660220793474,76.24287728101433,78.40626266867326,-46.970804584338424,62.91773750799797,85.0,98.32587728101433,3117.6000000000004,0.0
6720.000000000186,48.00212043329725,53.60897213292969,74.23657381025498,76.24239980969014,78.49667307172297,-52.93810829901619,62.978509887736095,85.0,98.26589980969014,3109.2000000000003,0.0
6839.99999999998,47.84602084053711,53.466895789964894,74.19757226440919,76.22689853270572,78.5731823746226,-57.85788356039106,63.031448908728564,85.0,98.19939853270571,3102.0,0.0
6960.000000000034,47.72897767732104,53.35620635128737,74.15307058596073,76.20234708025498,78.63757980600855,-61.96233835989847,63.07753357137635,85.0,98.12384708025498,3094.7999999999997,0.0
7079.999999999868,47.63750401651333,53.26633085753815,74.10623817693494,76.17291041729993,78.69148673959012,-65.42261198244145,63.11770366255879,85.0,98.05191041729994,3088.7999999999997,0.0
7199.999999999869,47.56272722268261,53.190383722027434,74.05900396551556,76.14061791222633,78.73653193780962,-68.37726833875703,63.1526709722324,85.0,97.98561791222633,3084.0,0.0
7319.999999999951,47.50066633249344,53.12533109699643,74.01266728012354,76.10718503182932,78.7734673489519,-70.8940794041385,63.183157529433494,85.0,97.92668503182932,3080.3999999999996,0.0
7439.999999999761,47.44760657810201,53.06839700165443,73.96727626251862,76.07314520896557,78.80327848304955,-73.0478560860924,63.20974158486785,85.0,97.86714520896557,3076.7999999999997,0.0
7559.999999999834,47.400937070879365,53.01788901563066,73.92283754113305,76.0388277509739,78.8267971892364,-74.89871073239118,63.23288942418977,85.0,97.8073277509739,3073.2000000000003,0.0
7679.999999999877,47.358868643244534,52.971378751392365,73.8793002172037,76.00440951691547,78.84472282257252,-76.49480700797406,63.25314286583538,85.0,97.74740951691547,3069.6000000000004,0.0
7799.999999999843,47.32039774625514,52.928168421218174,73.8375380689343,75.9708507940411,78.85775124918769,-77.87515466967602,63.270793936345164,85.0,97.6968507940411,3067.2,0.0
7919.999999999753,47.284415952738925,52.887397235377705,73.7977847332304,75.93861789221893,78.86726551691379,-79.10229315557234,63.28624346670103,85.0,97.65611789221893,3066.0,0.0
8040.000000000182,47.2515172866203,52.84953086081077,73.75948941100211,75.90709589311484,78.87225986267998,-80.13874274372657,63.29971028350834,85.0,97.60759589311485,3063.6000000000004,0.0
8088.825151149661,47.23846853079482,52.83439445369527,73.74353800476439,75.89386848081409,78.87373682994581,-80.53835575570295,63.31981354582646,85.0,97.5773684808141,3061.2,0.960375234411377
8088.825151149662,47.23846853079482,52.83439445369527,73.74353800476439,75.89386848081409,78.87373682994581,-80.53835575570295,63.31981354582646,85.0,97.5773684808141,3061.2,0.9603752344114509
8160.00000000006,48.85056276269552,53.99451055342729,73.8566657722107,76.00749102775012,78.95557345940705,-64.70454914757454,63.54867497222425,85.0,97.46149102775013,3028.8,1.0
8279.999999999893,50.56864701346444,55.4392607013088,74.133585374819,76.19487993813868,79.11918569702198,-42.25972818243008,63.89536789263307,85.0,97.30037993813869,2979.6000000000004,1.0
8399.999999999793,51.77127237793189,56.48606260101832,74.44693636448,76.45211740629043,79.31073003678767,-25.019650357598266,64.19822477243093,85.0,97.26011740621142,2937.5999999888463,1.0
8520.00000000018,52.63123472624267,57.25950494774122,74.78163782495568,76.75734928436628,79.52577048417845,-12.602021754206817,64.46532697815144,85.0,97.29334928436629,2899.2,1.0
8639.999999999964,53.31439874990264,57.89559280118965,75.14841599682597,77.10878759321201,79.76157417346798,-3.0134964517638423,64.71350044395697,85.0,97.39828759321202,2864.3999999999996,1.0
8760.0000000002,53.85689672938952,58.419946626334195,75.5294879103713,77.48614793773231,80.01554009498642,4.385492956054691,64.94652590251387,85.0,97.53764793773232,2830.8,1.0
8879.999999999856,54.27058020557513,58.84090485748277,75.90573462728912,77.87133007478724,80.2812787811556,10.100386080613475,65.16576735883517,85.0,97.71033007470398,2800.799999988246,1.0
8999.999999999975,54.555723389981324,59.15536593116366,76.25725883344711,78.24401022090365,80.55230538848662,14.538216680711798,65.3720991695926,85.0,97.87051022090365,2770.8,1.0
9119.99999999968,54.71777946893087,59.367366840622594,76.5819027738064,78.6003953893914,80.82664371631415,18.013788666125834,65.56601971465825,85.0,98.03989538930779,2744.3999999881953,1.0
9239.999999999867,54.748695459703924,59.468096695039264,76.86436527339691,78.91639693023762,81.09690393969123,20.756391844680365,65.7477391729066,85.0,98.16889693023762,2718.0,1.0
9360.000000000075,54.66464347131017,59.47094765283168,77.10274601930865,79.19979695779836,81.36328860312943,22.929453608448227,65.91718470369409,85.0,98.28229695779837,2694.0,1.0
9479.99999999971,54.402381531571905,59.31968561902727,77.28830615683785,79.43841011555185,81.61710743717754,24.642101030145227,66.07410086556419,85.0,98.36791011555185,2672.3999999999996,1.0
9599.999999999827,54.083881800123436,59.11543409006106,77.4260739703335,79.62453216464672,81.8518488390356,25.97125181196168,66.2180811136388,85.0,98.40953216464672,2652.0,1.0
9719.999999999716,53.60576502670381,58.79332408892765,77.50467472299482,79.75487626164664,82.06460237920402,26.96471836924934,66.34865868716363,85.0,98.40387626164664,2632.8,1.0
9840.00000000008,53.0570980542106,58.33273693782007,77.52257560426779,79.82831633418851,82.25604692721078,27.655218074158483,66.46532803935727,85.0,98.36681633418851,2617.2,1.0
9960.000000000076,52.932102785799316,58.22759822552081,77.52963497516697,79.8649936081253,82.42426753772332,28.073821867106346,66.56755310502027,85.0,98.3014936081253,2602.8,1.0
10080.000000000222,53.162686525587105,58.39465072447297,77.55225821931799,79.88745979160717,82.57871914577248,28.234659021766447,66.65486946633433,85.0,98.23045979160717,2589.6000000000004,1.0
10199.99999999998,53.50885578260619,58.66697406507319,77.60211683717102,79.91905346919543,82.73321006655192,28.145549508584566,66.72690108591723,85.0,98.19405346919544,2580.0,1.0
10319.999999999789,53.9169670045859,59.004042612426815,77.67722427442743,79.95836780457995,82.88196738089215,27.814899205248366,66.78340928367444,85.0,98.17386780457996,2571.6000000000004,1.0
10439.99999999958,54.47416550827393,59.46191985039144,77.79236741347,80.0173625242565,83.03077531620522,27.256264492084824,66.82427131884188,85.0,98.1903625242565,2565.6000000000004,1.0
10559.999999999964,55.026005573773205,59.92744536502232,77.93739508107996,80.12572877394996,83.18384441798133,26.478414752532274,66.84956149894877,85.0,98.27322877394997,2562.0,1.0
10680.000000000131,55.53976169879712,60.36980869539809,78.10579016021853,80.26215548175782,83.34174002252155,25.49383925610647,66.85945002456525,85.0,98.40115548175783,2560.8,1.0
10799.999999999673,56.001765780472226,60.77544435131705,78.28709194758557,80.40743114321629,83.50388527980579,24.318647961961858,66.85445108829254,85.0,98.5549311432163,2562.0,1.0
10920.000000000195,56.394790186135765,61.125845473098025,78.46846433570505,80.55331403601667,83.6719443196584,22.971097889168618,66.83533379891828,85.0,98.71781403601668,2564.3999999999996,1.0
11039.99999999988,56.70498704191499,61.40880278969615,78.63627214565798,80.69283657649271,83.83781410926116,21.472067299157345,66.8028257377855,85.0,98.8913365764927,2569.2,1.0
11159.999999999744,56.9312413970614,61.61961063307939,78.78431895254874,80.82063633833337,83.99514143577238,19.923234261296557,66.75798434821453,85.0,99.06163633833337,2575.2,1.0
11279.999999999505,57.08215398429479,61.76963368298203,78.93119110238536,80.95553027243272,84.14599878182668,18.48178069577358,66.70300832039075,85.0,99.25603027243272,2583.6000000000004,1.0
11400.000000000153,57.17915643905684,61.875965986763106,79.10424914636513,81.11807552938524,84.29560890759018,17.423061138396235,66.6513118564519,85.0,99.46957552938524,2590.8,1.0
11519.99999999947,57.22110150572786,61.94295764043363,79.2933221818451,81.3006456715367,84.44691611012217,16.692740449222242,66.60598892344169,85.0,99.6946456715367,2596.8,1.0
11608.321024306646,57.21594098860231,61.96453793635453,79.43271162982325,81.43628581182548,84.55604907372378,16.30306090312729,66.5662584129126,85.0,99.86701451853757,2601.9852291828824,0.19961007096933442
11608.321024306648,57.21594098860231,61.96453793635453,79.43271162982325,81.43628581182548,84.55604907372378,16.30306090312729,66.5662584129126,85.0,99.86701451853759,2601.9852291828847,0.19961007096913513
11640.000000000053,56.3710976765326,61.41795931642383,79.42457390531251,81.42288558080202,84.56204035293183,9.101981433910623,66.45544877705552,85.0,99.96138558090828,2617.200000015002,0.0
11759.999999999973,54.52086370730427,59.90301795872347,79.29731399080873,81.36856408586061,84.5654277170641,-11.300976390454707,66.06850662052547,85.0,100.29806408586062,2672.3999999999996,0.0
11879.999999999993,53.34077608702563,58.89052105546193,79.09200206943206,81.24039035982366,84.53665627733216,-25.53893618352734,65.73052717711968,85.0,100.50989035982366,2720.3999999999996,0.0
11999.99999999962,52.565214733477546,58.204635557793324,78.86458944633966,81.06697706660003,84.47851040356642,-35.73899043375968,65.43529134634903,85.0,100.61697706660003,2760.0,0.0
12120.000000000273,51.98248753567543,57.67400960850682,78.60929890142097,80.85292687141123,84.39975407499793,-43.82606515451269,65.1629239359821,84.7,100.40292687141122,2760.0,0.0
12239.999999999687,51.537229445303694,57.26293375909239,78.40726245783213,80.67511296544444,84.30933353232854,-50.36383706001055,64.92684151952989,85.0,100.74361296555224,2833.2000000152184,0.0
12359.999999999665,51.188310197250416,56.93449967845066,78.21106592132179,80.49636313574615,84.21014012074124,-55.72393857359651,64.73313021287544,85.0,100.76036313574616,2860.8,0.0
12480.000000000146,50.90763790567951,56.66500195954234,78.0276154881953,80.32492449676442,84.10453843653858,-60.17426103083196,64.56382429079855,85.0,100.75892449676442,2884.8,0.0
12599.999999999969,50.67569495166225,56.43830033068144,77.85775610875055,80.16305626214455,83.99460325065655,-63.911738857590905,64.41587907104704,85.0,100.75005626214455,2906.3999999999996,0.0
12720.000000000111,50.48021646280341,56.244098800577945,77.70001594149932,80.01048912173644,83.88184002612854,-67.07075931820768,64.28658841619219,85.0,100.72498912173644,2924.3999999999996,0.0
12839.999999999756,50.31084014270914,56.073546017055776,77.55306368548258,79.8667705017927,83.76754761684634,-69.77686490301815,64.17358588799067,85.0,100.6917705017927,2940.0,0.0
12960.000000000375,50.16328249975254,55.923076657946524,77.41697512545767,79.73237494018304,83.65263689815049,-72.08855167233602,64.07483945729165,85.0,100.65937494018303,2954.3999999999996,0.0
13079.99999999963,50.03290089571209,55.78954593835175,77.29005487407534,79.60612845555244,83.5378890878714,-74.07150902876839,63.98854806269833,85.0,100.61812845555244,2966.3999999999996,0.0
13199.999999999774,49.91618131484688,55.668639957991786,77.17158785881401,79.48760307806435,83.42394705156175,-75.77893647368907,63.91314089346677,85.0,100.57610307806435,2977.2,0.0
13319.999999999578,49.81044276425115,55.55789377791882,77.05971356781163,79.37527705700904,83.31121089885494,-77.25374080396097,63.84727567338749,85.0,100.52327705712426,2985.6000000162667,0.0
13440.000000000373,49.71218941383847,55.45423375329415,76.9535295186152,79.2683520420278,83.1998155802936,-78.56380170694592,63.78977619144272,85.0,100.47585204202781,2994.0,0.0
13559.999999999454,49.623357819597175,55.35945033117849,76.85424933180644,79.16808780659306,83.0905062765384,-79.66920115354264,63.73957015372621,85.0,100.42658780659306,3001.2,0.0
13661.89723137618,49.55191466554112,55.282721651757015,76.7727265571881,79.08587225369251,82.99890915821646,-80.51733676867238,63.71081027741968,85.0,100.37837225369252,3006.0,0.7553679246304554
13661.897231376184,49.55191466554112,55.282721651757015,76.7727265571881,79.08587225369251,82.99890915821646,-80.51733676867238,63.71081027741969,85.0,100.37837225369252,3006.0,0.7553679246308992
13679.99999999996,50.08574325773776,55.59934471597768,76.79031535333723,79.11459873352794,83.00193276370425,-76.30832429512012,63.76229623396358,85.0,100.35609873352794,2998.8,1.0
13799.999999999933,52.13160756536496,57.241575781818995,76.9700602123097,79.2184936978233,83.0451707435646,-51.37974864987089,64.08190673590852,85.0,100.1369936978233,2953.2,1.0
13920.000000000067,53.46906833642862,58.381126107226635,77.22118342602948,79.39496529270014,83.12626464433112,-31.91128175205648,64.36109970423122,85.0,100.03296529270014,2913.6000000000004,1.0
14039.99999999948,54.39012068640295,59.19177156817568,77.48591371242969,79.61483216159922,83.23537656225614,-17.84040135155857,64.60508134660819,85.0,100.01483216147928,2879.999999983066,1.0
14159.999999999736,55.11168220119254,59.84666148663888,77.7908059993702,79.8886927583269,83.36878514683798,-6.9207993626388316,64.82778227310872,85.0,100.0591927583269,2847.6000000000004,1.0
14280.00000000043,55.67723821289724,60.37902936968942,78.11933073413093,80.20081521923288,83.52722009760566,1.4741622523396245,65.03870344135346,85.0,100.167315219103,2818.7999999816648,1.0
14399.999999999738,56.11176649761882,60.80733282959761,78.45314385206046,80.53273900994685,83.70330432059637,7.942750666232428,65.23889040999617,85.0,100.29523900994685,2790.0,1.0
14519.999999999693,56.41955790025429,61.13179281927472,78.77339687201811,80.86375949795303,83.89225416115562,12.941400170625002,65.42898872345818,85.0,100.43925949782756,2763.599999982287,1.0
14639.999999999902,56.604431245339015,61.35306950329294,79.0677799659976,81.17933853343231,84.08856734427303,16.833239826105626,65.6092550923798,85.0,100.56783853343231,2737.2,1.0
14760.000000000198,56.66791892875801,61.47457568814161,79.32704938205558,81.46888861926163,84.28726675245753,19.890163506147644,65.77969134225287,85.0,100.68738861926164,2713.2,1.0
14879.999999999522,56.6025161121687,61.486786000209406,79.54322958768131,81.72460167356917,84.48476072796979,22.305924291636984,65.94004727546812,85.0,100.78160167356917,2690.3999999999996,1.0
15000.000000000256,56.34577065150245,61.33724438821753,79.70913280024064,81.93952239537691,84.67674738062556,24.213815295964423,66.08986851123302,85.0,100.8520223953769,2670.0,1.0
15119.999999999667,56.033629542392134,61.126875397815866,79.82565072852782,82.10646617481149,84.85578330120092,25.70791191473495,66.22859695552944,85.0,100.8829661746816,2650.7999999816625,1.0
15239.99999999997,55.61982095406961,60.84135922295633,79.89326479965206,82.22496183044314,85.01229828899659,26.84682839182318,66.35560208461715,85.0,100.87396183030974,2632.7999999811673,1.0
15359.999999999754,55.119768278280446,60.466681952390786,79.90268078768048,82.28808546687253,85.15103965793924,27.6705880751648,66.47015848860536,85.0,100.81808546687253,2616.0,1.0
15479.999999999842,54.76831009851361,60.145705026227915,79.87727978103385,82.30621939363073,85.27069677494626,28.210081242873002,66.57161705017721,85.0,100.73421939363072,2601.6000000000004,1.0
15599.999999999685,54.75493397187398,60.13363647227345,79.85741779896284,82.29781708368046,85.37386983244812,28.48688559282232,66.65932762491579,85.0,100.64081708368046,2589.6000000000004,1.0
15720.00000000013,55.030051547321364,60.323600904209286,79.8564369432201,82.283678962988,85.47404346157117,28.511753648004003,66.7327609459238,85.0,100.55017896298801,2578.8,1.0
15839.999999999505,55.38558123666502,60.602369405073205,79.88331765942627,82.2850080248968,85.57260835066057,28.292561615116995,66.79153038639772,85.0,100.49200802489679,2570.3999999999996,1.0
15960.000000000036,55.88830710458649,61.00844489655623,79.9463108695241,82.2970388727083,85.66930164078974,27.841198852389482,66.8353209413678,85.0,100.4615388727083,2564.3999999999996,1.0
16080.000000000364,56.392240102338064,61.425428208106894,80.04315129803376,82.33901137652032,85.76930245772456,27.16543399306181,66.86407837287226,85.0,100.47801137652033,2560.8,1.0
16199.999999999518,56.892018641575135,61.8466890548097,80.16732080047439,82.42969777804853,85.87504672372506,26.27850880707075,66.87781647066225,85.0,100.55169777804853,2558.3999999999996,1.0
16320.00000000012,57.34878261717688,62.24002672725135,80.3083999497594,82.53487014895859,85.98611807057824,25.19443391568177,66.87699821749844,85.0,100.65687014895859,2558.3999999999996,1.0
16439.999999999764,57.65749780162486,62.44625796118487,79.93342300991316,82.19055418667614,86.05096810202218,23.930164848704067,66.60496529464689,80.4,95.96055418667613,1944.0,1.0
16559.999999999785,57.82990932271821,62.537826027492656,79.68907150613722,81.93724600697556,86.08231778772762,22.50530948417935,66.15243211253711,79.9,95.70724600697555,1944.0,1.0
16679.99999999979,57.88704061953723,62.53930026848036,79.46473280619239,81.69809492667571,86.08446017241795,20.982647835786906,65.69866841719795,79.5,95.4680949266757,1944.0,1.0
